id,destination,origin,year,migrants
278,66,118,1990,4
279,66,82,1990,28
280,66,83,1990,1722
281,66,108,1990,364
282,66,142,1990,8202
283,66,97,1990,38
284,66,138,1990,6
285,66,119,1990,57
286,66,40,1990,206
287,66,148,1990,13
288,66,120,1990,703
289,66,41,1990,0
290,66,42,1990,880
291,66,68,1990,4939
292,66,139,1990,14
293,66,155,1990,346
294,66,15,1990,1827
295,66,69,1990,100832
296,66,156,1990,1363
297,66,55,1990,0
298,66,56,1990,2205
299,66,84,1990,8
300,66,98,1990,206
301,66,157,1990,166
302,66,158,1990,38
303,66,110,1990,10
304,66,85,1990,35
305,66,99,1990,54
306,66,32,1990,14405
307,66,43,1990,104
308,66,5,1990,7478
309,66,6,1990,8535
310,66,16,1990,3043
311,66,44,1990,544
312,66,17,1990,1412
313,66,57,1990,18566
314,66,86,1990,115
315,66,177,1990,1636
316,66,18,1990,412
317,66,167,1990,608
318,66,121,1990,542
319,66,19,1990,140
320,66,168,1990,357
321,66,46,1990,445
322,66,20,1990,1015
323,66,149,1990,3
324,66,159,1990,150
325,66,143,1990,254
326,66,70,1990,208
327,66,47,1990,501
328,66,71,1990,420
329,66,122,1990,42
330,66,123,1990,21
331,66,7,1990,5
332,66,160,1990,54
333,66,58,1990,60
334,66,161,1990,19
335,66,124,1990,63
336,66,100,1990,832
337,66,72,1990,14
338,66,59,1990,12031
339,66,144,1990,1061
340,66,125,1990,37
341,66,150,1990,101
342,66,8,1990,323
343,66,73,1990,4668
344,66,101,1990,115
345,66,162,1990,4673
346,66,60,1990,12075
347,66,48,1990,533
348,66,21,1990,17
349,66,9,1990,2651
350,66,102,1990,34
351,66,111,1990,125
352,66,112,1990,930
353,66,33,1990,33851
354,66,61,1990,949
355,66,88,1990,3
356,66,22,1990,15
357,66,35,1990,24968
358,66,36,1990,17059
359,66,126,1990,117
360,66,90,1990,1
361,66,91,1990,8
362,66,92,1990,6
363,66,62,1990,1
364,66,140,1990,1
365,66,23,1990,263
366,66,164,1990,184
367,66,63,1990,107506
368,66,127,1990,24
369,66,165,1990,147
370,66,37,1990,14965
371,66,64,1990,12724
372,66,128,1990,670
373,66,115,1990,1538
374,66,65,1990,2271
375,66,10,1990,540
376,66,145,1990,350
377,66,113,1990,11
378,66,49,1990,1956
379,66,74,1990,8704
380,66,25,1990,1828
381,66,169,1990,157
382,66,166,1990,120
383,66,93,1990,38
384,66,146,1990,2033
385,66,26,1990,88108
386,66,170,1990,77
387,66,130,1990,150
388,66,38,1990,4534
389,66,27,1990,97
390,66,50,1990,6067
391,66,131,1990,86
392,66,114,1990,155
393,66,171,1990,415
394,66,1,1990,1842
395,66,28,1990,52
396,66,132,1990,63
397,66,133,1990,165
398,12,2,1990,254
399,12,11,1990,202586
400,12,29,1990,626
401,12,40,1990,662
402,12,15,1990,69766
403,12,69,1990,389
404,12,6,1990,2088
405,12,167,1990,4940
406,12,168,1990,3487
407,12,36,1990,39234
408,12,169,1990,340
409,12,26,1990,2894
410,12,170,1990,2352
411,12,38,1990,3842
412,12,171,1990,23232
413,78,76,1990,13
414,78,103,1990,8
415,78,66,1990,15
416,78,79,1990,234
417,78,67,1990,8
418,78,147,1990,0
419,78,105,1990,36
420,78,95,1990,31
421,78,30,1990,0
422,78,80,1990,9
423,78,10,1990,24
424,78,106,1990,9
425,78,172,1990,67
426,78,107,1990,28
427,78,96,1990,10
428,78,81,1990,48
429,78,39,1990,8
430,78,82,1990,35
431,78,83,1990,44
432,78,108,1990,10
433,78,97,1990,5
434,78,40,1990,0
435,78,68,1990,38
436,78,69,1990,161
437,78,156,1990,23
438,78,56,1990,72
439,78,84,1990,28
440,78,98,1990,7
441,78,110,1990,419
442,78,85,1990,10894
443,78,99,1990,7
444,78,173,1990,46
445,78,5,1990,160
446,78,44,1990,55
447,78,57,1990,78
448,78,86,1990,2792
449,78,177,1990,5
450,78,121,1990,6
451,78,100,1990,21
452,78,73,1990,36
453,78,101,1990,9
454,78,162,1990,30
455,78,48,1990,13
456,78,9,1990,15
457,78,102,1990,17
458,78,112,1990,43
459,78,33,1990,12
460,78,61,1990,1
461,78,35,1990,0
462,78,36,1990,4
463,78,90,1990,13
464,78,91,1990,25
465,78,92,1990,20
466,78,115,1990,21
467,78,133,1990,0
468,78,65,1990,32
469,78,148,1990,0
470,78,49,1990,11
471,78,74,1990,85
472,78,93,1990,278
473,78,94,1990,2080
474,78,130,1990,0
475,78,38,1990,0
476,78,142,1990,9
477,78,50,1990,1964
478,78,114,1990,2
479,13,2,1990,215
480,13,3,1990,20442
481,13,10,1990,5863
482,13,136,1990,140
483,13,120,1990,357
484,13,119,1990,508
485,13,68,1990,57
486,13,5,1990,60505
487,13,18,1990,3442
488,13,19,1990,1728
489,13,20,1990,728
490,13,144,1990,257
491,13,8,1990,228
492,13,73,1990,174
493,13,162,1990,187
494,13,9,1990,20949
495,13,22,1990,8
496,13,23,1990,61
497,13,128,1990,340
498,13,129,1990,522
499,13,145,1990,4235
500,13,25,1990,1777
501,13,27,1990,771
502,13,146,1990,155
503,13,26,1990,1291
504,13,142,1990,21908
505,13,50,1990,1614
506,13,28,1990,5876
507,3,13,1990,89
508,3,105,1990,552
509,3,172,1990,140163
510,3,5,1990,13339
511,3,177,1990,9042
512,3,8,1990,9670
513,3,48,1990,4240
514,3,1,1990,40088
515,3,50,1990,9090
516,79,76,1990,226
517,79,78,1990,55
518,79,95,1990,0
519,79,172,1990,0
520,79,81,1990,0
521,79,82,1990,451
522,79,84,1990,565
523,79,110,1990,2557
524,79,85,1990,0
525,79,5,1990,441
526,79,86,1990,622
527,79,90,1990,0
528,79,91,1990,3317
529,79,92,1990,3676
530,79,113,1990,0
531,79,93,1990,1750
532,79,50,1990,2988
533,29,2,1990,140
534,29,141,1990,27
535,29,12,1990,15651
536,29,103,1990,76
537,29,66,1990,44
538,29,11,1990,6645
539,29,67,1990,28
540,29,105,1990,69
541,29,30,1990,30
542,29,81,1990,22
543,29,31,1990,83
544,29,39,1990,130
545,29,120,1990,11
546,29,40,1990,3429
547,29,42,1990,1185
548,29,15,1990,9868
549,29,69,1990,32
550,29,56,1990,164
551,29,32,1990,291
552,29,5,1990,24
553,29,6,1990,25
554,29,44,1990,16
555,29,17,1990,192
556,29,57,1990,10
557,29,167,1990,81148
558,29,18,1990,13
559,29,176,1990,97
560,29,168,1990,6071
561,29,20,1990,32
562,29,46,1990,11085
563,29,47,1990,18380
564,29,48,1990,49
565,29,9,1990,24
566,29,33,1990,235
567,29,35,1990,10
568,29,36,1990,791522
569,29,63,1990,16
570,29,37,1990,25
571,29,1,1990,182
572,29,65,1990,31
573,29,49,1990,190
574,29,74,1990,22
575,29,25,1990,40
576,29,169,1990,6587
577,29,27,1990,15
578,29,26,1990,11
579,29,170,1990,6339
580,29,38,1990,261845
581,29,50,1990,340
582,29,114,1990,21
583,29,171,1990,17154
584,29,28,1990,14
585,67,2,1990,93
586,67,51,1990,2157
587,67,141,1990,26077
588,67,52,1990,0
589,67,134,1990,1282
590,67,76,1990,0
591,67,103,1990,1156
592,67,11,1990,7
593,67,66,1990,1293
594,67,12,1990,8
595,67,78,1990,13
596,67,13,1990,55
597,67,3,1990,554
598,67,79,1990,20
599,67,29,1990,150
600,67,95,1990,0
601,67,151,1990,1748
602,67,4,1990,158
603,67,53,1990,308
604,67,147,1990,24
605,67,105,1990,1585
606,67,30,1990,996
607,67,152,1990,488
608,67,116,1990,1251
609,67,153,1990,459
610,67,135,1990,2109
611,67,80,1990,0
612,67,136,1990,202
613,67,106,1990,4908
614,67,172,1990,4851
615,67,107,1990,1897
616,67,117,1990,0
617,67,137,1990,6195
618,67,96,1990,136
619,67,54,1990,48
620,67,81,1990,335
621,67,14,1990,77
622,67,31,1990,37
623,67,176,1990,1679
624,67,137,1990,45711
625,67,39,1990,2030
626,67,118,1990,76
627,67,82,1990,97
628,67,83,1990,1804
629,67,108,1990,1603
630,67,142,1990,1638
631,67,97,1990,276
632,67,138,1990,2142
633,67,119,1990,1
634,67,40,1990,58
635,67,148,1990,0
636,67,120,1990,3433
637,67,42,1990,473
638,67,68,1990,109361
639,67,139,1990,308
640,67,155,1990,194
641,67,15,1990,184
642,67,69,1990,55851
643,67,156,1990,2921
644,67,55,1990,0
645,67,56,1990,19584
646,67,84,1990,0
647,67,98,1990,5732
648,67,157,1990,795
649,67,158,1990,124
650,67,110,1990,92
651,67,85,1990,1799
652,67,99,1990,96
653,67,32,1990,1309
654,67,43,1990,117
655,67,5,1990,5343
656,67,6,1990,3157
657,67,16,1990,70
658,67,44,1990,1630
659,67,17,1990,4093
660,67,57,1990,176201
661,67,86,1990,264
662,67,177,1990,3001
663,67,18,1990,467
664,67,167,1990,16
665,67,121,1990,536
666,67,19,1990,136
667,67,168,1990,8
668,67,46,1990,75
669,67,20,1990,4357
670,67,149,1990,8
671,67,159,1990,371
672,67,143,1990,216
673,67,70,1990,3
674,67,47,1990,76
675,67,71,1990,12908
676,67,122,1990,1049
677,67,123,1990,29
678,67,7,1990,2
679,67,160,1990,270
680,67,58,1990,259
681,67,161,1990,875
682,67,124,1990,2939
683,67,100,1990,1647
684,67,72,1990,77
685,67,59,1990,10
686,67,144,1990,295459
687,67,125,1990,189
688,67,150,1990,29
689,67,8,1990,59
690,67,73,1990,55946
691,67,101,1990,138
692,67,162,1990,1443
693,67,60,1990,81
694,67,48,1990,763
695,67,21,1990,2
696,67,9,1990,3767
697,67,102,1990,108
698,67,111,1990,166
699,67,112,1990,1877
700,67,33,1990,5537
701,67,61,1990,12386
702,67,22,1990,0
703,67,35,1990,1941
704,67,36,1990,190
705,67,126,1990,2580
706,67,90,1990,0
707,67,91,1990,0
708,67,92,1990,0
709,67,62,1990,13
710,67,140,1990,35
711,67,23,1990,146
712,67,164,1990,1644
713,67,63,1990,197
714,67,127,1990,56
715,67,165,1990,1891
716,67,37,1990,106
717,67,64,1990,23
718,67,128,1990,2103
719,67,115,1990,2761
720,67,65,1990,41437
721,67,10,1990,238
722,67,145,1990,175
723,67,113,1990,274
724,67,49,1990,1593
725,67,74,1990,5458
726,67,25,1990,1712
727,67,169,1990,6
728,67,166,1990,1610
729,67,93,1990,0
730,67,146,1990,17755
731,67,26,1990,188809
732,67,170,1990,1
733,67,130,1990,208
734,67,38,1990,527
735,67,27,1990,0
736,67,50,1990,20477
737,67,131,1990,228
738,67,114,1990,337
739,67,171,1990,10
740,67,1,1990,2690
741,67,28,1990,110
742,67,132,1990,221
743,67,133,1990,174
744,95,172,1990,551
745,95,97,1990,6691
746,95,69,1990,45
747,95,98,1990,12650
748,95,85,1990,35
749,95,99,1990,2764
750,95,173,1990,47
751,95,5,1990,247
752,95,86,1990,445
753,95,20,1990,35
754,95,100,1990,3025
755,95,162,1990,30
756,95,50,1990,306
757,151,136,1990,143
758,151,137,1990,393
759,151,68,1990,370
760,151,156,1990,2107
761,151,160,1990,265
762,151,162,1990,15728
763,151,166,1990,16968
764,151,152,1990,3507
765,4,3,1990,24
766,4,10,1990,15
767,4,172,1990,422
768,4,39,1990,18
769,4,68,1990,14
770,4,69,1990,12
771,4,5,1990,20841
772,4,57,1990,6
773,4,177,1990,59
774,4,8,1990,334
775,4,73,1990,9
776,4,9,1990,10
777,4,49,1990,11
778,4,74,1990,11
779,4,50,1990,17
780,53,66,1990,310
781,53,54,1990,21218
782,53,68,1990,259
783,53,69,1990,816
784,53,32,1990,233
785,53,57,1990,165
786,53,59,1990,3727
787,53,35,1990,624
788,53,36,1990,271
789,53,63,1990,16974
790,53,37,1990,4681
791,53,64,1990,2796
792,53,60,1990,2468
793,147,134,1990,551
794,147,10,1990,398
795,147,172,1990,874
796,147,137,1990,526
797,147,39,1990,102
798,147,69,1990,332
799,147,5,1990,1967
800,147,44,1990,185
801,147,57,1990,161
802,147,121,1990,122
803,147,149,1990,505
804,147,122,1990,100
805,147,123,1990,713
806,147,124,1990,292
807,147,125,1990,184
808,147,150,1990,286
809,147,73,1990,188
810,147,162,1990,108
811,147,48,1990,116
812,147,9,1990,145
813,147,61,1990,137
814,147,127,1990,45
815,147,115,1990,5780
816,147,133,1990,4905
817,147,148,1990,108
818,147,49,1990,129
819,147,130,1990,295
820,147,50,1990,3289
821,147,131,1990,460
822,147,132,1990,1991
823,105,2,1990,0
824,105,141,1990,0
825,105,52,1990,0
826,105,134,1990,4868
827,105,103,1990,28350
828,105,66,1990,4756
829,105,78,1990,0
830,105,13,1990,0
831,105,3,1990,0
832,105,11,1990,0
833,105,79,1990,0
834,105,67,1990,1887
835,105,53,1990,0
836,105,95,1990,0
837,105,30,1990,409
838,105,116,1990,0
839,105,29,1990,0
840,105,135,1990,0
841,105,153,1990,0
842,105,106,1990,22243
843,105,172,1990,8532
844,105,107,1990,2223
845,105,137,1990,0
846,105,137,1990,0
847,105,96,1990,388
848,105,54,1990,0
849,105,81,1990,442
850,105,31,1990,1535
851,105,151,1990,0
852,105,39,1990,525
853,105,82,1990,0
854,105,83,1990,277
855,105,108,1990,614
856,105,97,1990,405
857,105,138,1990,0
858,105,120,1990,0
859,105,40,1990,0
860,105,42,1990,169
861,105,68,1990,8096
862,105,109,1990,742
863,105,139,1990,0
864,105,15,1990,0
865,105,69,1990,25679
866,105,156,1990,0
867,105,56,1990,3523
868,105,84,1990,0
869,105,98,1990,53
870,105,157,1990,0
871,105,110,1990,1093
872,105,85,1990,254
873,105,99,1990,280
874,105,32,1990,5282
875,105,43,1990,0
876,105,5,1990,697
877,105,6,1990,0
878,105,16,1990,0
879,105,44,1990,109
880,105,17,1990,2137
881,105,57,1990,70081
882,105,86,1990,24
883,105,177,1990,86768
884,105,167,1990,0
885,105,18,1990,0
886,105,121,1990,0
887,105,176,1990,0
888,105,19,1990,0
889,105,20,1990,17987
890,105,46,1990,0
891,105,159,1990,0
892,105,143,1990,0
893,105,70,1990,0
894,105,47,1990,0
895,105,71,1990,0
896,105,122,1990,0
897,105,123,1990,0
898,105,7,1990,0
899,105,160,1990,0
900,105,58,1990,0
901,105,100,1990,792
902,105,72,1990,0
903,105,59,1990,0
904,105,144,1990,0
905,105,125,1990,987
906,105,21,1990,0
907,105,150,1990,0
908,105,8,1990,0
909,105,73,1990,3535
910,105,101,1990,329
911,105,162,1990,0
912,105,48,1990,230
913,105,9,1990,127
914,105,102,1990,974
915,105,111,1990,21394
916,105,112,1990,5716
917,105,33,1990,13225
918,105,61,1990,274924
919,105,158,1990,0
920,105,35,1990,6604
921,105,36,1990,11249
922,105,126,1990,0
923,105,90,1990,0
924,105,91,1990,0
925,105,92,1990,0
926,105,62,1990,0
927,105,140,1990,0
928,105,23,1990,0
929,105,164,1990,0
930,105,63,1990,0
931,105,127,1990,0
932,105,165,1990,0
933,105,37,1990,0
934,105,1,1990,0
935,105,64,1990,0
936,105,115,1990,0
937,105,133,1990,0
938,105,65,1990,59188
939,105,113,1990,120
940,105,49,1990,457
941,105,74,1990,2886
942,105,25,1990,4434
943,105,169,1990,0
944,105,166,1990,0
945,105,93,1990,0
946,105,27,1990,0
947,105,146,1990,0
948,105,26,1990,1031
949,105,170,1990,0
950,105,130,1990,0
951,105,38,1990,0
952,105,60,1990,0
953,105,142,1990,4192
954,105,50,1990,3849
955,105,131,1990,0
956,105,152,1990,0
957,105,114,1990,23363
958,105,171,1990,0
959,30,2,1990,222
960,30,51,1990,103
961,30,141,1990,32
962,30,52,1990,0
963,30,134,1990,4
964,30,75,1990,10
965,30,76,1990,1
966,30,103,1990,7
967,30,11,1990,1207
968,30,77,1990,1
969,30,66,1990,26
970,30,12,1990,8
971,30,78,1990,1
972,30,13,1990,1
973,30,3,1990,22
974,30,79,1990,1
975,30,29,1990,89
976,30,67,1990,14
977,30,95,1990,0
978,30,151,1990,2
979,30,4,1990,1
980,30,53,1990,18
981,30,147,1990,7
982,30,105,1990,8
983,30,152,1990,3
984,30,116,1990,4
985,30,153,1990,2
986,30,135,1990,1
987,30,80,1990,0
988,30,136,1990,1
989,30,106,1990,3
990,30,172,1990,362
991,30,107,1990,1
992,30,137,1990,10
993,30,96,1990,1
994,30,54,1990,15
995,30,81,1990,50
996,30,14,1990,103
997,30,31,1990,162
998,30,176,1990,1
999,30,137,1990,3
1000,30,39,1990,10
1001,30,118,1990,1
1002,30,82,1990,0
1003,30,83,1990,5
1004,30,108,1990,1
1005,30,142,1990,30
1006,30,97,1990,1
1007,30,119,1990,1
1008,30,40,1990,4
1009,30,148,1990,1
1010,30,120,1990,26
1011,30,42,1990,10
1012,30,68,1990,63
1013,30,139,1990,3
1014,30,155,1990,2
1015,30,15,1990,77
1016,30,69,1990,252
1017,30,156,1990,4
1018,30,55,1990,2
1019,30,56,1990,1246
1020,30,98,1990,1
1021,30,157,1990,4
1022,30,158,1990,1
1023,30,110,1990,1
1024,30,85,1990,1
1025,30,99,1990,0
1026,30,32,1990,70
1027,30,43,1990,1
1028,30,5,1990,163
1029,30,6,1990,98
1030,30,16,1990,171
1031,30,44,1990,4
1032,30,45,1990,0
1033,30,17,1990,58
1034,30,57,1990,113
1035,30,86,1990,1
1036,30,177,1990,26
1037,30,18,1990,83
1038,30,167,1990,89
1039,30,121,1990,2
1040,30,19,1990,9
1041,30,168,1990,10
1042,30,46,1990,10
1043,30,20,1990,266
1044,30,159,1990,1
1045,30,143,1990,34
1046,30,70,1990,1
1047,30,47,1990,9
1048,30,71,1990,2
1049,30,122,1990,0
1050,30,123,1990,0
1051,30,7,1990,1
1052,30,160,1990,0
1053,30,58,1990,1
1054,30,161,1990,1
1055,30,124,1990,0
1056,30,100,1990,2
1057,30,72,1990,1
1058,30,59,1990,7
1059,30,144,1990,19
1060,30,125,1990,6
1061,30,150,1990,1
1062,30,8,1990,1
1063,30,73,1990,12
1064,30,101,1990,15
1065,30,162,1990,31
1066,30,60,1990,1018
1067,30,48,1990,4
1068,30,21,1990,0
1069,30,9,1990,23
1070,30,102,1990,4
1071,30,111,1990,0
1072,30,112,1990,7
1073,30,33,1990,423
1074,30,61,1990,3
1075,30,22,1990,2
1076,30,35,1990,143
1077,30,36,1990,6899
1078,30,126,1990,0
1079,30,62,1990,1
1080,30,23,1990,1
1081,30,164,1990,1
1082,30,63,1990,562
1083,30,127,1990,0
1084,30,165,1990,0
1085,30,37,1990,63
1086,30,64,1990,8
1087,30,128,1990,1
1088,30,115,1990,9
1089,30,65,1990,18
1090,30,10,1990,2
1091,30,145,1990,12
1092,30,113,1990,0
1093,30,49,1990,15
1094,30,74,1990,15
1095,30,25,1990,473
1096,30,169,1990,5
1097,30,166,1990,0
1098,30,93,1990,0
1099,30,146,1990,18
1100,30,26,1990,743
1101,30,170,1990,7
1102,30,94,1990,1
1103,30,130,1990,1
1104,30,38,1990,1671
1105,30,27,1990,1
1106,30,50,1990,59
1107,30,131,1990,7
1108,30,114,1990,2
1109,30,171,1990,24
1110,30,1,1990,346
1111,30,28,1990,28
1112,30,132,1990,3
1113,30,133,1990,4
1114,152,151,1990,2054
1115,152,156,1990,24542
1116,152,160,1990,37576
1117,152,162,1990,2542
1118,152,164,1990,1983
1119,152,166,1990,6131
1120,116,67,1990,642
1121,116,137,1990,36654
1122,116,68,1990,321
1123,116,121,1990,186
1124,116,126,1990,221943
1125,116,130,1990,1833
1126,116,131,1990,11912
1127,153,134,1990,1588
1128,153,103,1990,5
1129,153,67,1990,14
1130,153,105,1990,77
1131,153,172,1990,30
1132,153,81,1990,69
1133,153,68,1990,102
1134,153,139,1990,11
1135,153,155,1990,7
1136,153,69,1990,25
1137,153,156,1990,55
1138,153,157,1990,60
1139,153,57,1990,201
1140,153,177,1990,2
1141,153,71,1990,5
1142,153,160,1990,9
1143,153,100,1990,4
1144,153,125,1990,51
1145,153,73,1990,62
1146,153,162,1990,84
1147,153,112,1990,4
1148,153,61,1990,1132
1149,153,158,1990,539
1150,153,36,1990,55
1151,153,140,1990,2475
1152,153,164,1990,141
1153,153,165,1990,19
1154,153,65,1990,30
1155,153,74,1990,18
1156,153,38,1990,28
1157,153,50,1990,14
1158,135,134,1990,0
1159,135,136,1990,95527
1160,135,137,1990,0
1161,135,137,1990,0
1162,135,151,1990,0
1163,135,138,1990,0
1164,135,68,1990,11808
1165,135,139,1990,0
1166,135,69,1990,0
1167,135,56,1990,0
1168,135,157,1990,0
1169,135,57,1990,0
1170,135,159,1990,0
1171,135,160,1990,0
1172,135,73,1990,0
1173,135,162,1990,105140
1174,135,164,1990,0
1175,135,50,1990,0
1176,80,103,1990,3
1177,80,66,1990,15
1178,80,78,1990,58
1179,80,79,1990,64
1180,80,67,1990,3
1181,80,105,1990,21
1182,80,95,1990,110
1183,80,107,1990,72
1184,80,96,1990,87
1185,80,81,1990,232
1186,80,39,1990,5
1187,80,83,1990,20
1188,80,42,1990,2
1189,80,68,1990,11
1190,80,69,1990,42
1191,80,84,1990,4
1192,80,110,1990,60
1193,80,85,1990,5
1194,80,99,1990,747
1195,80,5,1990,44
1196,80,6,1990,2
1197,80,44,1990,79
1198,80,17,1990,3
1199,80,57,1990,28
1200,80,86,1990,3767
1201,80,177,1990,6
1202,80,121,1990,10
1203,80,100,1990,12
1204,80,73,1990,11
1205,80,101,1990,238
1206,80,162,1990,2
1207,80,9,1990,34
1208,80,102,1990,42
1209,80,112,1990,4
1210,80,88,1990,14
1211,80,91,1990,2
1212,80,92,1990,9
1213,80,115,1990,11
1214,80,133,1990,5
1215,80,65,1990,8
1216,80,74,1990,24
1217,80,93,1990,112
1218,80,50,1990,1040
1219,80,131,1990,4
1220,80,132,1990,2
