Country Name,Country Code,Series,1990,1995,2000,2005,2010,2015,2020,cod
albania,ALB,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,79.98806,0.0,2
albania,ALB,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
albania,ALB,Barro-Lee: Percentage of population age 15+ with no education,10.91,14.57,1.27,2.35,3.28,0.0,0.0,2
albania,ALB,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,12.61,11.98,13.92,11.18,9.03,0.0,0.0,2
albania,ALB,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),91.4,70.79,84.01,88.17,93.7,0.0,0.0,2
albania,ALB,Barro-Lee: Percentage of population age 20-24 with no education,7.67,7.18,0.56,1.82,1.41,0.0,0.0,2
albania,ALB,Barro-Lee: Percentage of population age 25-29 with no education,6.42,7.67,0.5,1.06,1.82,0.0,0.0,2
albania,ALB,Barro-Lee: Percentage of population age 40-44 with no education,17.23,16.71,0.33,0.7,1.3,0.0,0.0,2
albania,ALB,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,37.03,34.6,36.55,33.38,44.9,0.0,0.0,2
albania,ALB,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,8.05458,0.0,2
albania,ALB,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,91.42,97.94,0.0,0.0,0.0,2
albania,ALB,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,91.94542,0.0,2
albania,ALB,Duration of compulsory education (years),0.0,0.0,8.0,8.0,8.0,9.0,0.0,2
albania,ALB,Internet users (per 100 people),0.0,0.011168695,0.114097347,6.043890864,45.0,63.2529327,0.0,2
albania,ALB,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,2
albania,ALB,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,1.0,0.0,2
albania,ALB,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,2
albania,ALB,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
albania,ALB,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
albania,ALB,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
albania,ALB,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
albania,ALB,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
albania,ALB,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,2.18845,0.0,0.0,0.0,0.0,2
albania,ALB,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
algeria,DZA,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,"Out-of-school children of primary school age, both sexes (number)",614621.0,541872.0,426108.0,186567.0,30997.0,23175.0,0.0,3
algeria,DZA,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,94.63773,98.52628,0.0,100.0,0.0,3
algeria,DZA,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,Barro-Lee: Percentage of population age 15+ with no education,38.88,32.89,28.17,29.6,21.12,0.0,0.0,3
algeria,DZA,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,14.74,19.34,24.04,27.2,25.88,0.0,0.0,3
algeria,DZA,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),46.64,45.54,34.85,32.95,42.16,0.0,0.0,3
algeria,DZA,Barro-Lee: Percentage of population age 20-24 with no education,16.0,12.66,10.33,7.12,3.91,0.0,0.0,3
algeria,DZA,Barro-Lee: Percentage of population age 25-29 with no education,19.04,16.0,12.67,10.33,7.12,0.0,0.0,3
algeria,DZA,Barro-Lee: Percentage of population age 40-44 with no education,58.11,41.92,39.69,25.6,25.6,0.0,0.0,3
algeria,DZA,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,20.75,23.46,26.76,19.84,18.5,0.0,0.0,3
algeria,DZA,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,Duration of compulsory education (years),0.0,0.0,10.0,10.0,10.0,10.0,10.0,3
algeria,DZA,Internet users (per 100 people),0.0,0.001768954,0.491705679,5.843942092,12.5,38.2,0.0,3
algeria,DZA,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,6.0,3
algeria,DZA,Official entrance age to early childhood education (years),0.0,0.0,0.0,4.0,5.0,5.0,5.0,3
algeria,DZA,Official entrance age to pre-primary education (years),4.0,4.0,4.0,4.0,5.0,5.0,5.0,3
algeria,DZA,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,2.27238,0.0,0.0,0.0,0.0,0.0,3
algeria,DZA,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
american samoa,ASM,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Duration of compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Internet users (per 100 people),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Official entrance age to early childhood education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Official entrance age to pre-primary education (years),3.0,3.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
american samoa,ASM,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
andorra,AND,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,1.64497,2.97663,3.28035,0.0,5
andorra,AND,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,100.0,100.0,0.0,5
andorra,AND,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,100.0,100.0,0.0,5
andorra,AND,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,100.0,0.0,0.0,5
andorra,AND,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,55.80694,54.853,0.0,5
andorra,AND,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,1.6832,1.33439,0.0,5
andorra,AND,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,98.3168,98.66561,0.0,5
andorra,AND,Duration of compulsory education (years),0.0,0.0,10.0,10.0,10.0,10.0,0.0,5
andorra,AND,Internet users (per 100 people),0.0,0.0,10.53883561,37.60576622,81.0,96.91,0.0,5
andorra,AND,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,5
andorra,AND,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,5
andorra,AND,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,5
andorra,AND,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
andorra,AND,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
angola,AGO,Government expenditure on education as % of GDP (%),0.0,0.0,2.60753,2.12011,3.42132,0.0,0.0,6
angola,AGO,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,730775.0,0.0,0.0,6
angola,AGO,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,45.14752,0.0,0.0,6
angola,AGO,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,53.52528,0.0,6
angola,AGO,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,9.3044,0.0,6
angola,AGO,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Duration of compulsory education (years),0.0,0.0,4.0,4.0,6.0,6.0,0.0,6
angola,AGO,Internet users (per 100 people),0.0,0.0,0.105045562,1.143366827,2.8,12.4,0.0,6
angola,AGO,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,6
angola,AGO,Official entrance age to early childhood education (years),0.0,0.0,0.0,0.0,0.0,5.0,0.0,6
angola,AGO,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,5.0,5.0,0.0,6
angola,AGO,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
angola,AGO,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,7.74898,0.0,0.0,6
angola,AGO,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
antigua and barbuda,ATG,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,368.0,117.0,0.0,7
antigua and barbuda,ATG,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,46.90647,0.0,54.75234,65.29161,0.0,7
antigua and barbuda,ATG,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,45.07576,0.0,0.0,64.72222,0.0,7
antigua and barbuda,ATG,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,40.65934,0.0,38.21138,0.0,0.0,7
antigua and barbuda,ATG,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,770.0,0.0,7
antigua and barbuda,ATG,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Duration of compulsory education (years),0.0,0.0,11.0,11.0,11.0,11.0,0.0,7
antigua and barbuda,ATG,Internet users (per 100 people),0.0,2.200768802,6.482225737,27.0,47.0,70.0,0.0,7
antigua and barbuda,ATG,Official entrance age to compulsory education (years),0.0,0.0,5.0,5.0,5.0,5.0,0.0,7
antigua and barbuda,ATG,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,0.0,0.0,7
antigua and barbuda,ATG,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,7
antigua and barbuda,ATG,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,7
antigua and barbuda,ATG,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
antigua and barbuda,ATG,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,2.52937,0.0,3.33452,1.3089,0.0,7
antigua and barbuda,ATG,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
argentina,ARG,Government expenditure on education as % of GDP (%),1.06738,0.0,4.58031,3.86001,5.01971,5.77611,0.0,8
argentina,ARG,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,18285.0,18656.0,25533.0,2420.0,0.0,8
argentina,ARG,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
argentina,ARG,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
argentina,ARG,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
